title,placeId,location/lat,location/lng,totalScore,categoryName,address,comfort_cozy_score,spicy_hot_score,fresh_healthy_score,cheap_budget_score,quick_fast_score
Nhà hàng Long hòa,ChIJzRB56C39NDERVSZGi7JiN7E,21.2802955,105.7719609,0.0,Nhà hàng,"Thanh Sơn, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
NEW BUFFET RESTAURANT Sóc Sơn,ChIJd5oyO3wDNTER3FVaoehsUxM,21.2538445,105.8495796,0.0,Nhà hàng,"Tổ 7, khu đô thị mới, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Nhà hàng lẩu - nướng TOM SeaFood Buffet,ChIJn5MeBgADNTERRL9owQfxTKw,21.2698362,105.8550031,0.0,Nhà hàng,"125 QL3, Phố Mã, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.041666666666666664,0.0,0.0,0.0
Quán ốc Dũng 186,ChIJvepg6qoDNTERhW2HWAJJ8rQ,21.2567572,105.8515907,0.0,Nhà hàng hải sản,"7V42+PJ4, Phố Giữa, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.02702702702702703,0.0,0.0
Nhà hàng Vũ Nghĩa,ChIJqa_IEhIDNTER04R9eBScGlk,21.2517022,105.8480158,0.0,Nhà hàng,"132 QL3, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Bánh Đa Cua Hải Phòng Thu Liên,ChIJOTog4QoDNTER8rMt0XNG-is,21.2573665,105.8454043,0.0,Nhà hàng gia đình,"36 Đ. Đa Phúc, Phố Giữa, Sóc Sơn, Hà Nội, Việt Nam",0.044444444444444446,0.0,0.0,0.0,0.0
HẢI SẢN LÀNG CHÀI,ChIJCXaONgADNTERwH1P4Um2cls,21.2609542,105.8506905,0.0,Nhà hàng hải sản,"Số 1 P. Lưu Nhân Chú, Khu Đô Thị Mới, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.04054054054054054,0.0,0.0
Chợ hải sản hùng cà mau,ChIJg_7fAwADNTERKgGM-ENXlcA,21.2601952,105.8491255,0.0,Nhà hàng hải sản,"47 QL3, tổ 4, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.04054054054054054,0.0,0.0
Lẩu Hải Sản,ChIJ1_89QwADNTER7t8MZowXMWQ,21.2468529,105.8488961,0.0,Nhà hàng món lẩu,"6RWX+PHR, QL3, Miếu Thờ, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0625,0.013513513513513514,0.0,0.0
Nhà Hàng Hải Sản Lâm Hương,ChIJT9e20aUDNTERMG-Sb2Yy-D8,21.2597716,105.8523553,0.0,Nhà hàng hải sản,"7V52+WW5, Ngõ 2 - Đường Thân Nhân Trung, Phố Giữa, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.04054054054054054,0.0,0.0
Vườn của Nắng - Café & Bistro,ChIJl8Xh8_v9NDERaX1vV8Q98xw,21.2838186,105.7743873,0.0,Nhà hàng pizza,"Đông O, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
NHÀ HÀNG HẢI SẢN BIỂN ĐÔNG SÓC SƠN,ChIJhZIeSAADNTERKLSaTXcyp5Y,21.2630246,105.8520644,0.0,Nhà hàng hải sản,"7V72+6PG, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.04054054054054054,0.0,0.0
Koki BBQ Sóc Sơn,ChIJ_8fqlYoDNTERXrJPEeU2FqM,21.2610138,105.8520206,0.0,Nhà hàng,"4 Ngõ 4 - Đường Thân Nhân Trung, KĐT, Sóc Sơn, Hà Nội 10000, Việt Nam",0.0,0.0,0.0,0.0,0.0
Quán hải sản hội nhí,ChIJ_UhRmRfzNDERw22u1_AbeH8,21.2701638,105.4270903,0.0,Nhà hàng,"7CCG+3R8, Vân Xa, Cổ Đô, Hà Nội, Việt Nam",0.0,0.0,0.013513513513513514,0.0,0.0
